2.704844020,0
2.704845040,1
2.704848100,0
2.704851180,1
2.704852200,0
2.704855280,1
2.704856300,0
2.704859380,1
2.704860400,0
2.704863480,1
2.704864500,0
2.704867560,1
2.704868580,0
2.704871660,1
2.704872680,0
2.704875760,1
2.704876780,0
2.704877800,1
2.704880880,0
2.704883960,1
2.704884980,0
2.704888040,1
2.704889060,0
2.704892140,1
2.704893160,0
2.704896240,1
2.704897260,0
2.704900340,1
2.704901360,0
2.704904440,1
2.704905440,0
2.704908520,1
2.704909540,0
2.704910580,1
2.704913640,0
2.704916720,1
2.704917740,0
2.704920820,1
2.704921840,0
2.704924920,1
2.704925940,0
2.704929000,1
2.704930020,0
2.704933100,1
2.704934120,0
2.704937200,1
2.704938220,0
2.704941300,1
2.704942320,0
2.704943340,1
2.704946400,0
2.704949480,1
2.704950500,0
2.704953580,1
2.704954600,0
2.704957680,1
2.704958700,0
2.704961780,1
2.704962800,0
2.704965880,1
2.704966880,0
2.704969960,1
2.704970980,0
2.704974060,1
2.704975080,0
2.704976120,1
2.704979180,0
2.704982260,1
2.704983280,0
2.704986360,1
2.704987360,0
2.704990440,1
2.704991460,0
2.704994540,1
2.704995560,0
2.704998640,1
2.704999660,0
2.705002740,1
2.705003760,0
2.705006840,1
2.705007840,0
2.705008880,1
2.705011940,0
2.705015020,1
2.705016040,0
2.705019120,1
2.705020140,0
2.705023220,1
2.705024240,0
2.705027320,1
2.705028320,0
2.705031400,1
2.705032420,0
2.705035500,1
2.705036520,0
2.705039600,1
2.705040620,0
2.705041640,1
2.705044720,0
2.705047800,1
2.705048800,0
2.705051880,1
2.705052900,0
2.705055980,1
2.705057000,0
2.705060080,1
2.705061100,0
2.705064180,1
2.705065200,0
2.705068280,1
2.705069280,0
2.705072360,1
2.705073380,0
2.705074420,1
2.705077480,0
2.705080560,1
2.705081580,0
2.705084660,1
2.705085680,0
2.705088760,1
2.705089760,0
2.705092840,1
2.705093860,0
2.705096940,1
2.705097960,0
2.705101040,1
2.705102060,0
2.705105140,1
2.705106160,0
2.705107180,1
2.705110240,0
2.705113320,1
2.705114340,0
2.705117420,1
2.705118440,0
2.705121520,1
2.705122540,0
2.705125620,1
2.705126640,0
2.705129720,1
2.705130720,0
2.705133800,1
2.705134820,0
2.705137900,1
2.705138920,0
2.705139940,1
2.705143020,0
2.705146100,1
2.705147120,0
2.705150180,1
2.705151200,0
2.705154280,1
2.705155300,0
2.705158380,1
2.705159400,0
2.705162480,1
2.705163500,0
2.705166580,1
2.705167600,0
2.705170660,1
2.705171680,0
2.705172720,1
2.705175780,0
2.705178860,1
2.705179880,0
2.705182960,1
2.705183980,0
2.705187060,1
2.705188080,0
2.705191140,1
2.705192160,0
2.705195240,1
2.705196260,0
2.705199340,1
2.705200360,0
2.705203440,1
2.705204460,0
2.705205480,1
2.705208560,0
2.705211620,1
2.705212640,0
2.705215720,1
2.705216740,0
2.705219820,1
2.705220840,0
2.705223920,1
2.705224940,0
2.705228020,1
2.705229040,0
2.705232100,1
2.705233120,0
2.705236200,1
2.705237220,0
2.705238260,1
2.705244220,0
2.705245240,1
2.705248200,0
2.705251220,1
2.705252180,0
2.705253220,1
2.705256180,0
2.705257200,1
2.705260160,0
2.705261200,1
2.705264140,0
2.705267180,1
2.705268120,0
2.705271160,1
2.705272120,0
2.705275160,1
2.705276100,0
2.705278140,1
2.705860840,0
2.705863920,1
2.705864940,0
2.705868000,1
2.705869020,0
2.705872100,1
2.705873120,0
2.705876200,1
2.705877220,0
2.705880300,1
2.705881320,0
2.705884400,1
2.705885400,0
2.705886440,1
2.705889500,0
2.705892580,1
2.705893600,0
2.705894640,1
2.705897700,0
2.705900780,1
2.705901800,0
2.705904880,1
2.705905880,0
2.705908960,1
2.705909980,0
2.705913060,1
2.705914080,0
2.705917160,1
2.705918180,0
2.705921260,1
2.705922280,0
2.705925360,1
2.705926360,0
2.705929440,1
2.705930460,0
2.705933540,1
2.705934560,0
2.705937640,1
2.705938660,0
2.705941740,1
2.705942760,0
2.705945840,1
2.705946840,0
2.705949920,1
2.705950940,0
2.705954020,1
2.705955040,0
2.705956080,1
2.705959140,0
2.705960160,1
2.705969300,0
2.705972320,1
2.705973300,0
2.705976320,1
2.705977280,0
2.705980300,1
2.705981260,0
2.705984300,1
2.705985240,0
2.705988280,1
2.705989240,0
2.705992280,1
2.705993220,0
2.705996260,1
2.705997200,0
2.706000240,1
2.706001200,0
2.706004240,1
2.706005180,0
2.706008220,1
2.706009180,0
2.706012200,1
2.706013160,0
2.706016200,1
2.706017140,0
2.706020180,1
2.706021140,0
2.706024180,1
2.706025120,0
2.706028160,1
2.706029100,0
2.706032140,1
2.706033100,0
2.706036120,1
2.706037080,0
2.706040120,1
2.706041060,0
2.706044100,1
2.706045060,0
2.706048100,1
2.706049040,0
2.706052080,1
2.706053020,0
2.706056060,1
2.706057020,0
2.706060060,1
2.706061000,0
2.706064040,1
2.706064980,0
2.706068020,1
2.706068980,0
2.706072020,1
2.706072960,0
2.706076000,1
2.706076940,0
2.706079980,1
2.706080940,0
2.706083980,1
2.706084920,0
2.706087960,1
2.706088900,0
2.706091940,1
2.706092900,0
2.706095940,1
2.706096880,0
2.706099920,1
2.706100860,0
2.706103900,1
2.706104860,0
2.706107900,1
2.706108840,0
2.706111880,1
2.706112820,0
2.706115860,1
2.706116820,0
2.706119860,1
2.706120800,0
2.706123840,1
2.706124780,0
2.706127820,1
2.706128780,0
2.706131820,1
2.706132760,0
2.706135800,1
2.706136740,0
2.706139780,1
2.706140740,0
2.706143780,1
2.706144720,0
2.706147760,1
2.706148700,0
2.706151740,1
2.706152700,0
2.706155740,1
2.706156680,0
2.706159720,1
2.706160660,0
2.706163700,1
2.706164660,0
2.706167700,1
2.706168640,0
2.706171680,1
2.706172620,0
2.706175660,1
2.706176620,0
2.706179660,1
2.706180600,0
2.706183640,1
2.706184580,0
2.706187620,1
2.706188580,0
2.706191620,1
2.706192560,0
2.706195600,1
2.706196540,0
2.706199580,1
2.706200540,0
2.706203580,1
2.706204520,0
2.706207560,1
2.706208500,0
2.706211540,1
2.706212500,0
2.706215540,1
2.706216480,0
2.706219520,1
2.706220460,0
2.706223500,1
2.706224460,0
2.706227500,1
2.706228440,0
2.706231480,1
2.706232440,0
2.706235480,1
2.706236420,0
2.706239460,1
2.706240400,0
2.706243440,1
2.706244400,0
2.706247440,1
2.706248380,0
2.706251420,1
2.706252360,0
2.706255400,1
2.706256360,0
2.706259380,1
2.706260340,0
2.706263380,1
2.706264320,0
2.706267360,1
2.706268320,0
2.706271360,1
2.706272300,0
2.706275340,1
2.706276280,0
2.706279320,1
2.706280280,0
2.706283320,1
2.706284260,0
2.706287300,1
2.706288240,0
2.706291280,1
2.706292240,0
2.706295280,1
2.706296220,0
2.706299260,1
2.706300200,0
2.706303240,1
2.706304200,0
2.706307240,1
2.706308180,0
2.706311220,1
2.706312160,0
2.706315200,1
2.706316160,0
2.706319200,1
2.706320140,0
2.706323180,1
2.706324120,0
2.706327160,1
2.706328120,0
2.706331160,1
2.706332100,0
2.706335140,1
2.706336080,0
2.706339120,1
2.706340080,0
2.706343120,1
2.706344060,0
2.706347100,1
2.706348040,0
2.706351080,1
2.706352040,0
2.706355080,1
2.706356020,0
2.706359060,1
2.706360000,0
2.706363040,1
2.706364000,0
2.706367040,1
2.706367980,0
2.706371020,1
2.706371960,0
2.706375000,1
2.706375960,0
2.706379000,1
2.706379940,0
2.706382980,1
2.706383920,0
2.706386960,1
2.706387920,0
2.706390960,1
2.706391900,0
2.706394940,1
2.706395880,0
2.706398920,1
2.706399880,0
2.706402920,1
2.706403860,0
2.706406900,1
2.706407840,0
2.706410880,1
2.706411840,0
2.706414880,1
2.706415820,0
2.706418860,1
2.706419800,0
2.706422840,1
2.706423800,0
2.706426840,1
2.706427780,0
2.706430820,1
2.706431760,0
2.706434800,1
2.706435760,0
2.706438800,1
2.706439740,0
2.706442780,1
2.706443740,0
2.706446780,1
2.706447720,0
2.706450760,1
2.706451700,0
2.706454740,1
2.706455700,0
2.706458720,1
2.706459680,0
2.706462720,1
2.706463660,0
2.706466700,1
2.706467660,0
2.706470680,1
2.706471640,0
2.706474680,1
2.706475620,0
2.706478660,1
2.706479620,0
2.706482640,1
2.706483600,0
2.706486640,1
2.706487580,0
2.706490620,1
2.706491580,0
2.706494600,1
2.706495560,0
2.706498600,1
2.706499540,0
2.706502580,1
2.706503540,0
2.706506580,1
2.706507520,0
2.706510560,1
2.706511500,0
2.706514540,1
2.706515500,0
2.706518540,1
2.706519480,0
2.706522520,1
2.706523460,0
2.706526500,1
2.706527460,0
2.706530500,1
2.706531440,0
2.706534480,1
2.706535420,0
2.706538460,1
2.706539420,0
2.706542460,1
2.706543400,0
2.706546440,1
2.706547380,0
2.706550420,1
2.706551380,0
2.706554420,1
2.706555360,0
2.706558400,1
2.706559340,0
2.706562380,1
2.706563340,0
2.706566380,1
2.706567320,0
2.706570360,1
2.706571300,0
2.706574340,1
2.706575300,0
2.706578340,1
2.706579280,0
2.706582320,1
2.706583260,0
2.706586300,1
2.706587260,0
2.706590300,1
2.706591240,0
2.706594280,1
2.706595220,0
2.706598260,1
2.706599220,0
2.706602260,1
2.706603200,0
2.706606240,1
2.706607180,0
2.706610220,1
2.706611180,0
2.706614220,1
2.706615160,0
2.706618200,1
2.706619140,0
2.706622180,1
2.706623140,0
2.706626180,1
2.706627120,0
2.706630160,1
2.706631100,0
2.706634140,1
2.706635100,0
2.706638140,1
2.706639080,0
2.706642120,1
2.706643060,0
2.706646100,1
2.706647060,0
2.706650100,1
2.706651040,0
2.706654080,1
2.706655020,0
2.706658080,1
2.706659020,0
2.706662060,1
2.706663000,0
2.706666040,1
2.706667000,0
2.706670020,1
2.706670980,0
2.706674020,1
2.706674960,0
2.706678000,1
2.706678960,0
2.706681980,1
2.706682940,0
2.706685980,1
2.706686920,0
2.706689960,1
2.706690920,0
2.706693960,1
2.706694900,0
2.706697940,1
2.706698880,0
2.706701920,1
2.706702880,0
2.706705920,1
2.706706860,0
2.706709900,1
2.706710840,0
2.706713880,1
2.706714840,0
2.706717880,1
2.706718820,0
2.706721860,1
2.706722800,0
2.706725840,1
2.706726800,0
2.706729840,1
2.706730780,0
2.706733820,1
2.706734760,0
2.706737800,1
2.706738760,0
2.706741800,1
2.706742740,0
2.706745780,1
2.706746720,0
2.706749760,1
2.706750720,0
2.706753760,1
2.706754700,0
2.706757740,1
2.706758680,0
2.706761720,1
2.706762680,0
2.706765720,1
2.706766660,0
2.706769700,1
2.706770640,0
2.706773680,1
2.706774640,0
2.706777680,1
2.706778620,0
2.706781660,1
2.706782600,0
2.706785640,1
2.706786600,0
2.706789640,1
2.706790580,0
2.706793620,1
2.706794560,0
2.706797600,1
2.706798560,0
2.706801600,1
2.706802540,0
2.706805580,1
2.706806520,0
2.706809560,1
2.706810520,0
2.706813560,1
2.706814500,0
2.706817540,1
2.706818480,0
2.706821520,1
2.706822480,0
2.706825520,1
2.706826460,0
2.706829500,1
2.706830440,0
2.706833480,1
2.706834440,0
2.706837480,1
2.706838420,0
2.706841460,1
2.706842400,0
2.706845440,1
2.706846400,0
2.706849440,1
2.706850380,0
2.706853420,1
2.706854360,0
2.706857400,1
2.706858360,0
2.706861400,1
2.706862340,0
2.706865380,1
2.706866320,0
2.706869360,1
2.706870320,0
2.706873360,1
2.706874300,0
2.706877340,1
2.706878300,0
2.706881320,1
2.706882280,0
2.706885320,1
2.706886260,0
2.706889300,1
2.706890260,0
2.706893280,1
2.706894240,0
2.706897280,1
2.706898220,0
2.706901260,1
2.706902220,0
2.706905240,1
2.706906200,0
2.706909240,1
2.706910180,0
2.706913220,1
2.706914180,0
2.706917220,1
2.706918160,0
2.706921200,1
2.706922140,0
2.706925180,1
2.706926140,0
2.706929180,1
2.706930120,0
2.706933160,1
2.706934100,0
2.706937140,1
2.706938100,0
2.706941140,1
2.706942080,0
2.706945120,1
2.706946060,0
2.706949100,1
2.706950060,0
2.706953100,1
2.706954040,0
2.706957080,1
2.706958020,0
2.706961060,1
2.706962020,0
2.706965060,1
2.706966000,0
2.706969040,1
2.706969980,0
2.706973020,1
2.706973980,0
2.706977020,1
2.706977960,0
2.706981000,1
2.706981940,0
2.706984980,1
2.706985940,0
2.706988980,1
2.706989920,0
2.706992960,1
2.706993900,0
2.706996940,1
2.706997900,0
2.707000940,1
2.707001880,0
2.707004920,1
2.707005860,0
2.707008900,1
2.707009860,0
2.707012900,1
2.707013840,0
2.707016880,1
2.707017820,0
2.707020860,1
2.707021820,0
2.707023860,1
2.714652820,0
2.714655900,1
2.714656920,0
2.714660000,1
2.714661020,0
2.714664100,1
2.714665120,0
2.714668200,1
2.714669220,0
2.714672280,1
2.714673300,0
2.714676380,1
2.714677400,0
2.714680480,1
2.714681500,0
2.714682520,1
2.714685600,0
2.714686620,1
2.714688880,0
2.714691900,1
2.714692860,0
2.714695900,1
2.714696860,0
2.714699880,1
2.714700840,0
2.714703880,1
2.714704820,0
2.714707860,1
2.714708820,0
2.714711840,1
2.714712800,0
2.714715840,1
2.714716780,0
2.714719820,1
2.714720780,0
2.714723800,1
2.714724760,0
2.714727800,1
2.714728740,0
2.714731780,1
2.714732740,0
2.714735780,1
2.714736720,0
2.714739760,1
2.714740700,0
2.714743740,1
2.714744700,0
2.714747740,1
2.714748680,0
2.714751720,1
2.714752660,0
2.714755700,1
2.714756660,0
2.714759700,1
2.714760640,0
2.714763680,1
2.714764620,0
2.714767660,1
2.714768620,0
2.714771660,1
2.714772600,0
2.714775640,1
2.714776580,0
2.714779620,1
2.714780580,0
2.714783620,1
2.714784560,0
2.714787600,1
2.714788540,0
2.714791580,1
2.714792540,0
2.714795580,1
2.714796520,0
2.714799560,1
2.714800500,0
2.714803540,1
2.714804500,0
2.714807540,1
2.714808480,0
2.714811520,1
2.714812460,0
2.714815500,1
2.714816460,0
2.714818500,1
2.716425360,0
2.716428440,1
2.716429460,0
2.716432540,1
2.716433540,0
2.716436620,1
2.716437640,0
2.716440720,1
2.716441740,0
2.716444820,1
2.716445840,0
2.716448920,1
2.716449940,0
2.716453020,1
2.716454020,0
2.716457100,1
2.716458120,0
2.716459160,1
2.716461500,0
2.716464520,1
2.716465480,0
2.716468520,1
2.716469480,0
2.716472500,1
2.716473460,0
2.716476500,1
2.716477440,0
2.716480480,1
2.716481440,0
2.716482480,1
2.716485420,0
2.716488460,1
2.716489400,0
2.716490440,1
2.716493400,0
2.716496420,1
2.716497380,0
2.716500420,1
2.716501360,0
2.716504400,1
2.716505360,0
2.716508380,1
2.716509340,0
2.716512380,1
2.716513320,0
2.716516360,1
2.716517320,0
2.716520360,1
2.716521300,0
2.716524340,1
2.716525280,0
2.716528320,1
2.716529280,0
2.716532320,1
2.716533260,0
2.716536300,1
2.716537240,0
2.716540280,1
2.716541240,0
2.716544280,1
2.716545220,0
2.716548260,1
2.716549200,0
2.716552240,1
2.716553200,0
2.716556240,1
2.716557180,0
2.716559220,1
2.717223040,0
2.717226120,1
2.717227140,0
2.717230220,1
2.717231240,0
2.717234320,1
2.717235340,0
2.717238420,1
2.717239440,0
2.717242500,1
2.717243520,0
2.717246600,1
2.717247620,0
2.717248660,1
2.717251720,0
2.717252740,1
2.717255820,0
2.717256840,1
2.717259920,0
2.717262980,1
2.717264000,0
2.717267080,1
2.717268100,0
2.717271180,1
2.717272200,0
2.717275280,1
2.717276300,0
2.717279380,1
2.717280380,0
2.717283460,1
2.717284480,0
2.717287560,1
2.717288580,0
2.717291660,1
2.717292680,0
2.717295760,1
2.717296780,0
2.717299860,1
2.717300860,0
2.717303940,1
2.717304960,0
2.717308040,1
2.717309060,0
2.717312140,1
2.717313160,0
2.717316240,1
2.717317260,0
2.717318280,1
2.717321360,0
2.717322380,1
2.717325440,0
2.717326480,1
2.717329540,0
2.717330560,1
2.717333640,0
2.717334660,1
2.717337740,0
2.717338760,1
2.717341840,0
2.717342860,1
2.717345920,0
2.717346960,1
2.717350020,0
2.717353100,1
2.717354120,0
2.717355140,1
2.717358220,0
2.717359240,1
2.717362320,0
2.717363340,1
2.717366400,0
2.717367440,1
2.717370500,0
2.717371540,1
2.717374600,0
2.717375620,1
2.717378700,0
2.717379720,1
2.717382780,0
2.717385860,1
2.717386880,0
2.717387920,1
2.717390980,0
2.717392020,1
2.717395080,0
2.717396100,1
2.717399180,0
2.717400200,1
2.717403260,0
2.717404300,1
2.717407360,0
2.717408400,1
2.717411460,0
2.717412480,1
2.717415560,0
2.717418640,1
2.717419660,0
2.717420680,1
2.717423740,0
2.717424780,1
2.717427840,0
2.717428880,1
2.717431940,0
2.717432960,1
2.717436040,0
2.717437060,1
2.717440140,0
2.717441160,1
2.717444220,0
2.717445260,1
2.717448320,0
2.717451400,1
2.717452420,0
2.717453440,1
2.717456520,0
2.717457540,1
2.717460620,0
2.717461640,1
2.717464700,0
2.717465740,1
2.717468800,0
2.717469840,1
2.717472900,0
2.717473920,1
2.717477000,0
2.717478020,1
2.717481100,0
2.717484160,1
2.717485180,0
2.717486220,1
2.717489280,0
2.717490320,1
2.717493380,0
2.717494400,1
2.717497480,0
2.717498500,1
2.717501580,0
2.717502600,1
2.717505660,0
2.717506700,1
2.717509760,0
2.717510800,1
2.717513860,0
2.717516940,1
2.717517960,0
2.717518980,1
2.717522060,0
2.717523080,1
2.717526140,0
2.717527180,1
2.717530240,0
2.717531280,1
2.717534340,0
2.717535360,1
2.717538440,0
2.717539460,1
2.717542540,0
2.717543560,1
2.717546620,0
2.717549700,1
2.717550720,0
2.717551760,1
2.717554820,0
2.717555840,1
2.717558920,0
2.717559940,1
2.717563020,0
2.717564040,1
2.717567100,0
2.717568140,1
2.717571200,0
2.717572240,1
2.717575300,0
2.717576320,1
2.717579400,0
2.717582480,1
2.717583500,0
2.717584520,1
2.717587580,0
2.717588620,1
2.717591680,0
2.717592720,1
2.717595780,0
2.717596800,1
2.717599880,0
2.717600900,1
2.717603980,0
2.717605000,1
2.717608060,0
2.717609100,1
2.717612160,0
2.717615240,1
2.717616260,0
2.717617280,1
2.717620360,0
2.717621380,1
2.717624460,0
2.717625480,1
2.717628540,0
2.717629580,1
2.717632640,0
2.717633680,1
2.717636740,0
2.717637760,1
2.717640840,0
2.717641860,1
2.717644940,0
2.717648000,1
2.717649020,0
2.717650060,1
2.717653120,0
2.717654160,1
2.717657220,0
2.717658240,1
2.717661320,0
2.717662340,1
2.717665420,0
2.717666440,1
2.717669500,0
2.717670540,1
2.717673600,0
2.717674640,1
2.717677700,0
2.717680780,1
2.717681800,0
2.717682820,1
2.717685900,0
2.717686920,1
2.717689980,0
2.717691020,1
2.717694080,0
2.717695120,1
2.717698180,0
2.717699200,1
2.717702280,0
2.717703300,1
2.717706380,0
2.717707400,1
2.717710460,0
2.717713540,1
2.717714560,0
2.717715600,1
2.717718660,0
2.717719680,1
2.717722760,0
2.717723780,1
2.717726840,0
2.717727880,1
2.717730940,0
2.717731980,1
2.717735040,0
2.717736080,1
2.717739140,0
2.717740160,1
2.717743240,0
2.717746320,1
2.717747340,0
2.717748360,1
2.717751420,0
2.717752460,1
2.717755520,0
2.717756560,1
2.717759620,0
2.717760640,1
2.717763720,0
2.717764740,1
2.717767800,0
2.717768840,1
2.717771900,0
2.717772940,1
2.717776000,0
2.717779080,1
2.717780100,0
2.717781120,1
2.717784200,0
2.717785220,1
2.717788280,0
2.717789320,1
2.717792380,0
2.717793420,1
2.717796480,0
2.717797520,1
2.717800580,0
2.717801600,1
2.717804680,0
2.717805700,1
2.717808760,0
2.717811840,1
2.717812860,0
2.717813900,1
2.717816960,0
2.717818000,1
2.717821060,0
2.717822080,1
2.717825160,0
2.717826180,1
2.717829240,0
2.717830280,1
2.717833340,0
2.717834380,1
2.717837440,0
2.717838460,1
2.717841540,0
2.717844620,1
2.717845640,0
2.717846660,1
2.717849720,0
2.717850760,1
2.717853820,0
2.717854860,1
2.717857920,0
2.717858960,1
2.717862020,0
2.717863040,1
2.717866120,0
2.717867140,1
2.717870200,0
2.717871240,1
2.717874300,0
2.717877380,1
2.717878400,0
2.717879440,1
2.717882500,0
2.717883520,1
2.717886600,0
2.717887620,1
2.717890680,0
2.717891720,1
2.717894780,0
2.717895820,1
2.717898880,0
2.717899920,1
2.717902980,0
2.717904000,1
2.717907080,0
2.717910140,1
2.717911160,0
2.717912200,1
2.717915260,0
2.717916300,1
2.717919360,0
2.717920380,1
2.717923460,0
2.717924480,1
2.717927560,0
2.717928580,1
2.717931640,0
2.717932680,1
2.717935740,0
2.717936780,1
2.717939840,0
2.717942920,1
2.717943940,0
2.717944960,1
2.717948040,0
2.717949060,1
2.717952120,0
2.717953160,1
2.717956220,0
2.717957260,1
2.717960320,0
2.717961340,1
2.717964420,0
2.717965440,1
2.717968520,0
2.717969540,1
2.717972600,0
2.717975680,1
2.717976700,0
2.717977740,1
2.717980800,0
2.717981820,1
2.717984900,0
2.717985920,1
2.717989000,0
2.717990020,1
2.717993080,0
2.717994120,1
2.717997180,0
2.717998220,1
2.718001280,0
2.718002300,1
2.718005380,0
2.718008460,1
2.718009480,0
2.718010500,1
2.718013560,0
2.718014600,1
2.718017660,0
2.718018700,1
2.718021760,0
2.718022780,1
2.718025860,0
2.718026880,1
2.718029960,0
2.718030980,1
2.718034040,0
2.718035080,1
2.718038140,0
2.718041220,1
2.718042240,0
2.718043260,1
2.718046340,0
2.718047360,1
2.718050440,0
2.718051460,1
2.718054520,0
2.718055560,1
2.718058620,0
2.718059660,1
2.718062720,0
2.718063740,1
2.718066820,0
2.718067840,1
2.718070920,0
2.718073980,1
2.718075000,0
2.718076040,1
2.718079100,0
2.718080140,1
2.718083200,0
2.718084220,1
2.718087300,0
2.718088320,1
2.718091400,0
2.718092420,1
2.718095480,0
2.718096520,1
2.718099580,0
2.718100620,1
2.718103680,0
2.718106760,1
2.718107780,0
2.718108800,1
2.718111880,0
2.718112900,1
2.718115960,0
2.718117000,1
2.718120060,0
2.718121100,1
2.718124160,0
2.718125180,1
2.718128260,0
2.718129280,1
2.718132360,0
2.718133380,1
2.718136440,0
2.718139520,1
2.718140540,0
2.718141580,1
2.718144640,0
2.718145660,1
2.718148740,0
2.718149760,1
2.718152840,0
2.718153860,1
2.718156920,0
2.718157960,1
2.718161020,0
2.718162060,1
2.718165120,0
2.718166140,1
2.718169220,0
2.718172300,1
2.718173320,0
2.718174340,1
2.718177400,0
2.718178440,1
2.718181500,0
2.718182540,1
2.718185600,0
2.718186620,1
2.718189700,0
2.718190720,1
2.718193800,0
2.718194820,1
2.718197880,0
2.718198920,1
2.718201980,0
2.718205060,1
2.718206080,0
2.718207100,1
2.718210180,0
2.718211200,1
2.718214280,0
2.718215300,1
2.718218360,0
2.718219400,1
2.718222460,0
2.718223500,1
2.718226560,0
2.718227580,1
2.718230660,0
2.718231680,1
2.718234740,0
2.718237820,1
2.718238840,0
2.718239880,1
2.718242940,0
2.718243980,1
2.718247040,0
2.718248060,1
2.718251140,0
2.718252160,1
2.718255240,0
2.718256260,1
2.718259320,0
2.718260360,1
2.718263420,0
2.718264440,1
2.718267520,0
2.718270600,1
2.718271620,0
2.718272640,1
2.718275700,0
2.718276740,1
2.718279800,0
2.718280840,1
2.718283900,0
2.718284940,1
2.718288000,0
