0.000000000,0
0.882369040,1
2.690905440,0
2.690908520,1
2.690909540,0
2.690912600,1
2.690913620,0
2.690916700,1
2.690917720,0
2.690920800,1
2.690921820,0
2.690924900,1
2.690925920,0
2.690929000,1
2.690930020,0
2.690933080,1
2.690934100,0
2.690937180,1
2.690938200,0
2.690939240,1
2.697945380,0
2.697948460,1
2.697949480,0
2.697952560,1
2.697953560,0
2.697956640,1
2.697957660,0
2.697960740,1
2.697961760,0
2.697964840,1
2.697965860,0
2.697968940,1
2.697969960,0
2.697973040,1
2.697974060,0
2.697975080,1
2.697978140,0
2.697979180,1
2.699711760,0
2.699714840,1
2.699715860,0
2.699718940,1
2.699719960,0
2.699723040,1
2.699724060,0
2.699727120,1
2.699728140,0
2.699731220,1
2.699732240,0
2.699735320,1
2.699736340,0
2.699739420,1
2.699740440,0
2.699743520,1
2.699744540,0
2.699745560,1
2.700540180,0
2.700543260,1
2.700544260,0
2.700547340,1
2.700548360,0
2.700551440,1
2.700552460,0
2.700555540,1
2.700556560,0
2.700559640,1
2.700560660,0
2.700563740,1
2.700564740,0
2.700565780,1
2.700568840,0
2.700569880,1
2.700572940,0
2.700573980,1
2.700577040,0
2.700580120,1
2.700581140,0
2.700584220,1
2.700585220,0
2.700588300,1
2.700589320,0
2.700592400,1
2.700593420,0
2.700596500,1
2.700597520,0
2.700600600,1
2.700601620,0
2.700604700,1
2.700605700,0
2.700608780,1
2.700609800,0
2.700612880,1
2.700613900,0
2.700616980,1
2.700618000,0
2.700621080,1
2.700622100,0
2.700625180,1
2.700626180,0
2.700629260,1
2.700630280,0
2.700633360,1
2.700634380,0
2.700635420,1
2.700638480,0
2.700639500,1
2.700642580,0
2.700643600,1
2.700646660,0
2.700647700,1
2.700650760,0
2.700651800,1
2.700654860,0
2.700655880,1
2.700658960,0
2.700659980,1
2.700663060,0
2.700664080,1
2.700667140,0
2.700670220,1
2.700671240,0
2.700672280,1
2.700675340,0
2.700676360,1
2.700679440,0
2.700680460,1
2.700683540,0
2.700684560,1
2.700687620,0
2.700688660,1
2.700691720,0
2.700692760,1
2.700695820,0
2.700696840,1
2.700699920,0
2.700703000,1
2.700704020,0
2.700705040,1
2.700708100,0
2.700709140,1
2.700712200,0
2.700713240,1
